loss_d,loss_r,acc,f1
48.04853057861328,-44.25692367553711,0.7871000170707703,0.7826618552207947
11.843299865722656,-9.0156831741333,0.8357999920845032,0.8273471593856812
-2.0522539615631104,3.4815425872802734,0.8634999990463257,0.8598667979240417
-7.40238618850708,9.311212539672852,0.8784000277519226,0.876770555973053
-17.282480239868164,16.56601905822754,0.8867999911308289,0.8855470418930054
-22.10924530029297,23.912174224853516,0.8977000117301941,0.8976535201072693
-21.296955108642578,21.4359188079834,0.9038000106811523,0.9050807952880859
-31.803586959838867,31.56393051147461,0.910099983215332,0.9111001491546631
-33.29930877685547,32.9500732421875,0.9154000282287598,0.9164860844612122
-28.179460525512695,26.506816864013672,0.9164999723434448,0.9188088178634644
-31.88915252685547,35.31759262084961,0.9225000143051147,0.9234859347343445
-34.879425048828125,31.10611343383789,0.9243999719619751,0.9260343313217163
-37.04323959350586,39.04412841796875,0.9289000034332275,0.9300774931907654
-36.5518684387207,37.829933166503906,0.9286999702453613,0.9300869703292847
-37.96004867553711,36.679847717285156,0.9332000017166138,0.934171736240387
-37.5311164855957,39.546268463134766,0.9368000030517578,0.937326967716217
-39.78458786010742,41.451236724853516,0.9365999698638916,0.9375368356704712
-36.26434326171875,36.165496826171875,0.9380000233650208,0.93889981508255
-35.80773162841797,37.821285247802734,0.9383000135421753,0.9393909573554993
-43.317527770996094,44.6098747253418,0.9401000142097473,0.9408173561096191
-43.277549743652344,43.18482208251953,0.9402999877929688,0.9413032531738281
-41.79173278808594,42.14970779418945,0.9409000277519226,0.9418342709541321
-41.163719177246094,42.38656997680664,0.9437000155448914,0.944252610206604
-43.65992736816406,42.87744903564453,0.9445000290870667,0.945085346698761
-46.115360260009766,46.70664978027344,0.9469000101089478,0.9472016096115112
-44.91462326049805,45.56383514404297,0.941100001335144,0.9421099424362183
-41.72271728515625,42.82621383666992,0.9488999843597412,0.9491626024246216
-43.12809371948242,44.07380294799805,0.9480999708175659,0.948451578617096
-44.75849914550781,45.02908706665039,0.9487000107765198,0.9490452408790588
-46.75016784667969,45.31787109375,0.95169997215271,0.9518418908119202
-44.331565856933594,44.452674865722656,0.9509999752044678,0.9510056972503662
-43.34872817993164,44.20001983642578,0.9531000256538391,0.9532877206802368
-40.11976623535156,42.579307556152344,0.9550999999046326,0.9548050761222839
-44.7310676574707,46.556480407714844,0.9495999813079834,0.9501575827598572
-44.99496078491211,45.860687255859375,0.9531000256538391,0.9534539580345154
-47.308109283447266,46.8594970703125,0.9569000005722046,0.956764817237854
-43.96062088012695,42.51950454711914,0.9569000005722046,0.9564867615699768
-44.571529388427734,45.435302734375,0.9546999931335449,0.9548118114471436
-46.22108459472656,46.484378814697266,0.9574000239372253,0.956950306892395
-44.16823196411133,43.620460510253906,0.9591000080108643,0.9587308168411255
-42.54581832885742,42.40076446533203,0.9596999883651733,0.9596010446548462
-47.669029235839844,47.895511627197266,0.9602000117301941,0.9597828984260559
-45.42443084716797,46.62902069091797,0.9573000073432922,0.9573600888252258
-45.0908203125,45.96065139770508,0.9606000185012817,0.9602089524269104
-41.983585357666016,44.26575469970703,0.9628000259399414,0.9625175595283508
-46.241878509521484,46.24434280395508,0.9606000185012817,0.9603921175003052
-46.913902282714844,46.08793640136719,0.9627000093460083,0.9621479511260986
-45.2996826171875,46.14362716674805,0.9616000056266785,0.9608280658721924
-48.42107009887695,49.161766052246094,0.9620000123977661,0.9612261056900024
-44.833133697509766,46.0838508605957,0.9628999829292297,0.962523877620697
-42.70744323730469,42.487709045410156,0.9632999897003174,0.9628958702087402
-43.40248489379883,42.67990493774414,0.963699996471405,0.9632537961006165
-45.30649185180664,45.32439041137695,0.9649999737739563,0.964430034160614
-43.74449157714844,45.166542053222656,0.9646000266075134,0.9640549421310425
-45.61981201171875,46.55339813232422,0.9628000259399414,0.9621074199676514
-46.19355392456055,46.619873046875,0.9632999897003174,0.9627159833908081
-47.471641540527344,47.44371795654297,0.9634000062942505,0.9624413251876831
-47.39423751831055,47.439857482910156,0.9635999798774719,0.9630451798439026
-44.6114616394043,45.42162322998047,0.961899995803833,0.9614571928977966
-46.62675857543945,45.50571823120117,0.961400032043457,0.96119225025177
-47.0356330871582,46.59925079345703,0.9617999792098999,0.9614612460136414
-46.388343811035156,44.429561614990234,0.9617000222206116,0.9613802433013916
-44.10924530029297,43.8751335144043,0.9598000049591064,0.9597288966178894
-45.21192169189453,47.09854507446289,0.9628999829292297,0.9621742367744446
-47.458255767822266,47.040462493896484,0.963100016117096,0.9623005986213684
-44.71269607543945,44.1180419921875,0.9649999737739563,0.9642711877822876
-45.48591613769531,45.14742660522461,0.9624000191688538,0.9615462422370911
-45.18657302856445,46.44633483886719,0.963100016117096,0.9627472758293152
-46.67219924926758,49.00257110595703,0.963100016117096,0.9621853232383728
-46.734195709228516,47.207557678222656,0.9624000191688538,0.9621697068214417
-46.21416091918945,44.34250259399414,0.9638999700546265,0.9630609154701233
-46.06197738647461,48.54594802856445,0.9592999815940857,0.9578133225440979
-45.869300842285156,47.665035247802734,0.9631999731063843,0.9625430703163147
-48.25620651245117,49.810787200927734,0.9638999700546265,0.9630232453346252
-42.34662628173828,44.6119384765625,0.9646999835968018,0.9638382196426392
-43.252418518066406,42.35477828979492,0.9645000100135803,0.9635602831840515
-47.94152069091797,46.17791748046875,0.9646999835968018,0.9639043807983398
-43.577056884765625,42.42900848388672,0.9624999761581421,0.9615815281867981
-46.227691650390625,46.68959045410156,0.9628000259399414,0.9621686935424805
