loss_d,loss_r,acc,f1
15.892082214355469,-13.6878023147583,0.6959638595581055,0.736309289932251
10.343405723571777,-8.214028358459473,0.7419012188911438,0.7732463479042053
3.6540703773498535,-5.609679222106934,0.7708443999290466,0.8015617728233337
1.650492787361145,-1.0892304182052612,0.7842538356781006,0.813609778881073
-0.1454772651195526,1.6462277173995972,0.7958045601844788,0.824681282043457
-5.207067489624023,4.714356899261475,0.806425929069519,0.8343544602394104
-3.3352344036102295,4.0530829429626465,0.8084174394607544,0.8352900743484497
-6.952123641967773,6.450878143310547,0.8108072280883789,0.8376010060310364
-6.137885093688965,5.887389183044434,0.8109400272369385,0.8359033465385437
-5.78760290145874,6.7734551429748535,0.8131970167160034,0.8383988738059998
-5.996225357055664,6.13056755065918,0.8139936327934265,0.8375969529151917
-4.824896812438965,5.381290912628174,0.812931478023529,0.8359493613243103
-7.359220504760742,7.326093673706055,0.8104089498519897,0.8336822986602783
-8.442923545837402,8.60328483581543,0.8117365837097168,0.8336846828460693
-7.069830417633057,7.651285648345947,0.8104089498519897,0.8320807814598083
-6.121045112609863,7.28933572769165,0.8074880838394165,0.8268129229545593
-8.172927856445312,8.09100341796875,0.8112055063247681,0.8299497961997986
-9.538776397705078,10.158349990844727,0.8127987384796143,0.8318647146224976
-9.819841384887695,10.256009101867676,0.8102761507034302,0.8281907439231873
-8.372424125671387,8.546576499938965,0.8078863620758057,0.8240864276885986
-5.816140174865723,7.132813930511475,0.8023101687431335,0.8178374767303467
-9.221549034118652,9.272163391113281,0.8073552846908569,0.8220453262329102
-8.998213768005371,8.420515060424805,0.802177369594574,0.8160296082496643
-9.222881317138672,9.587320327758789,0.7991237640380859,0.811120867729187
-10.31248950958252,10.68838882446289,0.8019118309020996,0.815281867980957
-9.636401176452637,10.015548706054688,0.798194408416748,0.8100823760032654
-9.869531631469727,9.973494529724121,0.7967339754104614,0.8072425127029419
